;Hypotheektype;Hypotheekbedrag;Rentepercentage;Rentevaste periode;Jaar;Datum;Bruto;Netto;Bedrag kwijt;Percentage kwijt;Jaarlasten hypotheek;Netto salaris na hypotheeklasten
29;annuit;145000;135.00%;20;30;2051-04-11;105272.49;61674.57;-43597.92;41.41;5880.65;55793.92
0;annuit;145000;142.50%;20;1;2022-04-11;44672.0;33621.42;-11050.58;24.74;5942.67;27678.75
1;annuit;145000;142.50%;20;2;2023-04-11;46012.16;34282.96;-11729.2;25.49;5942.67;28340.29
2;annuit;145000;142.50%;20;3;2024-04-11;47392.52;34964.68;-12427.85;26.22;5942.67;29022.0
3;annuit;145000;142.50%;20;4;2025-04-11;48814.3;35667.18;-13147.12;26.93;5942.67;29724.51
4;annuit;145000;142.50%;20;5;2026-04-11;50278.73;36391.1;-13887.63;27.62;5942.67;30448.42
5;annuit;145000;142.50%;20;6;2027-04-11;51787.09;37137.07;-14650.02;28.29;5942.67;31194.4
6;annuit;145000;142.50%;20;7;2028-04-11;53340.7;37905.78;-15434.93;28.94;5942.67;31963.11
7;annuit;145000;142.50%;20;8;2029-04-11;54940.93;38697.9;-16243.03;29.56;5942.67;32755.23
8;annuit;145000;142.50%;20;9;2030-04-11;56589.15;39514.14;-17075.01;30.17;5942.67;33571.47
9;annuit;145000;142.50%;20;10;2031-04-11;58286.83;40355.24;-17931.59;30.76;5942.67;34412.56
10;annuit;145000;142.50%;20;11;2032-04-11;60035.43;41221.93;-18813.5;31.34;5942.67;35279.26
11;annuit;145000;142.50%;20;12;2033-04-11;61836.5;42115.0;-19721.5;31.89;5942.67;36172.33
12;annuit;145000;142.50%;20;13;2034-04-11;63691.59;43035.24;-20656.35;32.43;5942.67;37092.57
13;annuit;145000;142.50%;20;14;2035-04-11;65602.34;43983.47;-21618.87;32.95;5942.67;38040.8
14;annuit;145000;142.50%;20;15;2036-04-11;67570.41;44960.54;-22609.87;33.46;5942.67;39017.87
15;annuit;145000;142.50%;20;16;2037-04-11;69597.52;45926.5;-23671.02;34.01;5942.67;39983.83
16;annuit;145000;142.50%;20;17;2038-04-11;71685.45;46821.14;-24864.31;34.69;5942.67;40878.47
17;annuit;145000;142.50%;20;18;2039-04-11;73836.01;47743.15;-26092.86;35.34;5942.67;41800.48
18;annuit;145000;142.50%;20;19;2040-04-11;76051.09;48693.38;-27357.71;35.97;5942.67;42750.71
19;annuit;145000;142.50%;20;20;2041-04-11;78332.62;49672.67;-28659.95;36.59;5942.67;43730.0
20;annuit;145000;142.50%;20;21;2042-04-11;80682.6;51641.71;-29040.89;35.99;5942.67;45699.04
21;annuit;145000;142.50%;20;22;2043-04-11;83103.08;52636.36;-30466.72;36.66;5942.67;46693.69
22;annuit;145000;142.50%;20;23;2044-04-11;85596.17;53659.11;-31937.06;37.31;5942.67;47716.44
23;annuit;145000;142.50%;20;24;2045-04-11;88164.06;54710.72;-33453.34;37.94;5942.67;48768.05
24;annuit;145000;142.50%;20;25;2046-04-11;90808.98;55791.96;-35017.02;38.56;5942.67;49849.29
25;annuit;145000;142.50%;20;26;2047-04-11;93533.25;56903.62;-36629.63;39.16;5942.67;50960.95
26;annuit;145000;142.50%;20;27;2048-04-11;96339.25;58046.51;-38292.73;39.75;5942.67;52103.84
27;annuit;145000;142.50%;20;28;2049-04-11;99229.42;59221.46;-40007.96;40.32;5942.67;53278.79
28;annuit;145000;142.50%;20;29;2050-04-11;102206.31;60429.31;-41776.99;40.88;5942.67;54486.64
29;annuit;145000;142.50%;20;30;2051-04-11;105272.49;61670.94;-43601.55;41.42;5942.67;55728.27
0;annuit;145000;150.00%;20;1;2022-04-11;44672.0;33661.38;-11010.62;24.65;6005.09;27656.29
1;annuit;145000;150.00%;20;2;2023-04-11;46012.16;34322.08;-11690.08;25.41;6005.09;28316.99
2;annuit;145000;150.00%;20;3;2024-04-11;47392.52;35002.92;-12389.6;26.14;6005.09;28997.83
3;annuit;145000;150.00%;20;4;2025-04-11;48814.3;35704.52;-13109.78;26.86;6005.09;29699.43
4;annuit;145000;150.00%;20;5;2026-04-11;50278.73;36427.5;-13851.23;27.55;6005.09;30422.41
5;annuit;145000;150.00%;20;6;2027-04-11;51787.09;37172.52;-14614.58;28.22;6005.09;31167.42
6;annuit;145000;150.00%;20;7;2028-04-11;53340.7;37940.23;-15400.48;28.87;6005.09;31935.13
7;annuit;145000;150.00%;20;8;2029-04-11;54940.93;38731.32;-16209.61;29.5;6005.09;32726.23
8;annuit;145000;150.00%;20;9;2030-04-11;56589.15;39546.5;-17042.65;30.12;6005.09;33541.41
9;annuit;145000;150.00%;20;10;2031-04-11;58286.83;40386.5;-17900.33;30.71;6005.09;34381.41
10;annuit;145000;150.00%;20;11;2032-04-11;60035.43;41252.06;-18783.37;31.29;6005.09;35246.97
11;annuit;145000;150.00%;20;12;2033-04-11;61836.5;42143.97;-19692.53;31.85;6005.09;36138.88
12;annuit;145000;150.00%;20;13;2034-04-11;63691.59;43063.01;-20628.58;32.39;6005.09;37057.92
13;annuit;145000;150.00%;20;14;2035-04-11;65602.34;44010.01;-21592.33;32.91;6005.09;38004.92
14;annuit;145000;150.00%;20;15;2036-04-11;67570.41;44985.8;-22584.6;33.42;6005.09;38980.71
15;annuit;145000;150.00%;20;16;2037-04-11;69597.52;45958.46;-23639.06;33.97;6005.09;39953.37
16;annuit;145000;150.00%;20;17;2038-04-11;71685.45;46851.29;-24834.15;34.64;6005.09;40846.2
17;annuit;145000;150.00%;20;18;2039-04-11;73836.01;47771.45;-26064.56;35.3;6005.09;41766.36
18;annuit;145000;150.00%;20;19;2040-04-11;76051.09;48719.77;-27331.32;35.94;6005.09;42714.68
19;annuit;145000;150.00%;20;20;2041-04-11;78332.62;49697.1;-28635.53;36.56;6005.09;43692.0
20;annuit;145000;150.00%;20;21;2042-04-11;80682.6;51650.51;-29032.1;35.98;6005.09;45645.41
21;annuit;145000;150.00%;20;22;2043-04-11;83103.08;52644.02;-30459.06;36.65;6005.09;46638.93
22;annuit;145000;150.00%;20;23;2044-04-11;85596.17;53665.59;-31930.59;37.3;6005.09;47660.49
23;annuit;145000;150.00%;20;24;2045-04-11;88164.06;54715.95;-33448.11;37.94;6005.09;48710.85
24;annuit;145000;150.00%;20;25;2046-04-11;90808.98;55795.87;-35013.11;38.56;6005.09;49790.78
25;annuit;145000;150.00%;20;26;2047-04-11;93533.25;56906.15;-36627.09;39.16;6005.09;50901.06
26;annuit;145000;150.00%;20;27;2048-04-11;96339.25;58047.59;-38291.65;39.75;6005.09;52042.5
27;annuit;145000;150.00%;20;28;2049-04-11;99229.42;59221.02;-40008.41;40.32;6005.09;53215.92
28;annuit;145000;150.00%;20;29;2050-04-11;102206.31;60427.27;-41779.04;40.88;6005.09;54422.18
29;annuit;145000;150.00%;20;30;2051-04-11;105272.49;61667.21;-43605.29;41.42;6005.09;55662.12
0;annuit;145000;157.50%;20;1;2022-04-11;44672.0;33701.36;-10970.64;24.56;6067.91;27633.45
1;annuit;145000;157.50%;20;2;2023-04-11;46012.16;34361.23;-11650.93;25.32;6067.91;28293.32
2;annuit;145000;157.50%;20;3;2024-04-11;47392.52;35041.22;-12351.3;26.06;6067.91;28973.31
3;annuit;145000;157.50%;20;4;2025-04-11;48814.3;35741.94;-13072.36;26.78;6067.91;29674.02
4;annuit;145000;157.50%;20;5;2026-04-11;50278.73;36464.0;-13814.73;27.48;6067.91;30396.09
5;annuit;145000;157.50%;20;6;2027-04-11;51787.09;37208.07;-14579.02;28.15;6067.91;31140.16
6;annuit;145000;157.50%;20;7;2028-04-11;53340.7;37974.8;-15365.9;28.81;6067.91;31906.89
7;annuit;145000;157.50%;20;8;2029-04-11;54940.93;38764.88;-16176.04;29.44;6067.91;32696.97
8;annuit;145000;157.50%;20;9;2030-04-11;56589.15;39579.02;-17010.13;30.06;6067.91;33511.11
9;annuit;145000;157.50%;20;10;2031-04-11;58286.83;40417.94;-17868.89;30.66;6067.91;34350.03
10;annuit;145000;157.50%;20;11;2032-04-11;60035.43;41282.39;-18753.05;31.24;6067.91;35214.48
11;annuit;145000;157.50%;20;12;2033-04-11;61836.5;42173.14;-19663.36;31.8;6067.91;36105.23
12;annuit;145000;157.50%;20;13;2034-04-11;63691.59;43090.99;-20600.6;32.34;6067.91;37023.08
13;annuit;145000;157.50%;20;14;2035-04-11;65602.34;44036.76;-21565.58;32.87;6067.91;37968.85
14;annuit;145000;157.50%;20;15;2036-04-11;67570.41;45011.29;-22559.12;33.39;6067.91;38943.38
15;annuit;145000;157.50%;20;16;2037-04-11;69597.52;45990.72;-23606.8;33.92;6067.91;39922.8
16;annuit;145000;157.50%;20;17;2038-04-11;71685.45;46881.75;-24803.7;34.6;6067.91;40813.84
17;annuit;145000;157.50%;20;18;2039-04-11;73836.01;47800.05;-26035.96;35.26;6067.91;41732.14
18;annuit;145000;157.50%;20;19;2040-04-11;76051.09;48746.45;-27304.64;35.9;6067.91;42678.54
19;annuit;145000;157.50%;20;20;2041-04-11;78332.62;49721.81;-28610.81;36.52;6067.91;43653.9
20;annuit;145000;157.50%;20;21;2042-04-11;80682.6;51659.31;-29023.29;35.97;6067.91;45591.4
21;annuit;145000;157.50%;20;22;2043-04-11;83103.08;52651.68;-30451.39;36.64;6067.91;46583.77
22;annuit;145000;157.50%;20;23;2044-04-11;85596.17;53672.05;-31924.12;37.3;6067.91;47604.14
23;annuit;145000;157.50%;20;24;2045-04-11;88164.06;54721.15;-33442.91;37.93;6067.91;48653.24
24;annuit;145000;157.50%;20;25;2046-04-11;90808.98;55799.75;-35009.23;38.55;6067.91;49731.84
25;annuit;145000;157.50%;20;26;2047-04-11;93533.25;56908.64;-36624.61;39.16;6067.91;50840.73
26;annuit;145000;157.50%;20;27;2048-04-11;96339.25;58048.61;-38290.63;39.75;6067.91;51980.7
27;annuit;145000;157.50%;20;28;2049-04-11;99229.42;59220.5;-40008.92;40.32;6067.91;53152.59
28;annuit;145000;157.50%;20;29;2050-04-11;102206.31;60425.13;-41781.17;40.88;6067.91;54357.22
29;annuit;145000;157.50%;20;30;2051-04-11;105272.49;61663.38;-43609.12;41.42;6067.91;55595.46
0;annuit;145000;165.00%;20;1;2022-04-11;44672.0;33741.35;-10930.65;24.47;6131.13;27610.22
1;annuit;145000;165.00%;20;2;2023-04-11;46012.16;34400.42;-11611.74;25.24;6131.13;28269.29
2;annuit;145000;165.00%;20;3;2024-04-11;47392.52;35079.57;-12312.95;25.98;6131.13;28948.45
3;annuit;145000;165.00%;20;4;2025-04-11;48814.3;35779.43;-13034.87;26.7;6131.13;29648.3
4;annuit;145000;165.00%;20;5;2026-04-11;50278.73;36500.6;-13778.13;27.4;6131.13;30369.47
5;annuit;145000;165.00%;20;6;2027-04-11;51787.09;37243.74;-14543.35;28.08;6131.13;31112.61
6;annuit;145000;165.00%;20;7;2028-04-11;53340.7;38009.51;-15331.2;28.74;6131.13;31878.38
7;annuit;145000;165.00%;20;8;2029-04-11;54940.93;38798.59;-16142.33;29.38;6131.13;32667.47
8;annuit;145000;165.00%;20;9;2030-04-11;56589.15;39611.7;-16977.45;30.0;6131.13;33480.57
9;annuit;145000;165.00%;20;10;2031-04-11;58286.83;40449.55;-17837.28;30.6;6131.13;34318.42
10;annuit;145000;165.00%;20;11;2032-04-11;60035.43;41312.89;-18722.54;31.19;6131.13;35181.77
11;annuit;145000;165.00%;20;12;2033-04-11;61836.5;42202.5;-19633.99;31.75;6131.13;36071.38
12;annuit;145000;165.00%;20;13;2034-04-11;63691.59;43119.17;-20572.42;32.3;6131.13;36988.05
13;annuit;145000;165.00%;20;14;2035-04-11;65602.34;44063.72;-21538.62;32.83;6131.13;37932.59
14;annuit;145000;165.00%;20;15;2036-04-11;67570.41;45036.99;-22533.42;33.35;6131.13;38905.86
15;annuit;145000;165.00%;20;16;2037-04-11;69597.52;46023.27;-23574.26;33.87;6131.13;39892.14
16;annuit;145000;165.00%;20;17;2038-04-11;71685.45;46912.5;-24772.95;34.56;6131.13;40781.37
17;annuit;145000;165.00%;20;18;2039-04-11;73836.01;47828.95;-26007.06;35.22;6131.13;41697.82
18;annuit;145000;165.00%;20;19;2040-04-11;76051.09;48773.43;-27277.66;35.87;6131.13;42642.31
19;annuit;145000;165.00%;20;20;2041-04-11;78332.62;49746.81;-28585.81;36.49;6131.13;43615.68
20;annuit;145000;165.00%;20;21;2042-04-11;80682.6;51668.12;-29014.48;35.96;6131.13;45536.99
21;annuit;145000;165.00%;20;22;2043-04-11;83103.08;52659.34;-30443.74;36.63;6131.13;46528.22
22;annuit;145000;165.00%;20;23;2044-04-11;85596.17;53678.5;-31917.67;37.29;6131.13;47547.37
23;annuit;145000;165.00%;20;24;2045-04-11;88164.06;54726.33;-33437.73;37.93;6131.13;48595.2
24;annuit;145000;165.00%;20;25;2046-04-11;90808.98;55803.59;-35005.38;38.55;6131.13;49672.47
25;annuit;145000;165.00%;20;26;2047-04-11;93533.25;56911.08;-36622.17;39.15;6131.13;50779.95
26;annuit;145000;165.00%;20;27;2048-04-11;96339.25;58049.58;-38289.67;39.74;6131.13;51918.45
27;annuit;145000;165.00%;20;28;2049-04-11;99229.42;59219.91;-40009.51;40.32;6131.13;53088.78
28;annuit;145000;165.00%;20;29;2050-04-11;102206.31;60422.91;-41783.39;40.88;6131.13;54291.78
29;annuit;145000;165.00%;20;30;2051-04-11;105272.49;61659.44;-43613.05;41.43;6131.13;55528.31
0;annuit;145000;172.50%;20;1;2022-04-11;44672.0;33781.35;-10890.65;24.38;6194.74;27586.6
1;annuit;145000;172.50%;20;2;2023-04-11;46012.16;34439.64;-11572.52;25.15;6194.74;28244.89
2;annuit;145000;172.50%;20;3;2024-04-11;47392.52;35117.98;-12274.54;25.9;6194.74;28923.24
3;annuit;145000;172.50%;20;4;2025-04-11;48814.3;35816.99;-12997.31;26.63;6194.74;29622.25
4;annuit;145000;172.50%;20;5;2026-04-11;50278.73;36537.29;-13741.44;27.33;6194.74;30342.55
5;annuit;145000;172.50%;20;6;2027-04-11;51787.09;37279.52;-14507.57;28.01;6194.74;31084.78
6;annuit;145000;172.50%;20;7;2028-04-11;53340.7;38044.34;-15296.36;28.68;6194.74;31849.6
7;annuit;145000;172.50%;20;8;2029-04-11;54940.93;38832.45;-16108.48;29.32;6194.74;32637.71
8;annuit;145000;172.50%;20;9;2030-04-11;56589.15;39644.54;-16944.62;29.94;6194.74;33449.79
9;annuit;145000;172.50%;20;10;2031-04-11;58286.83;40481.33;-17805.49;30.55;6194.74;34286.59
10;annuit;145000;172.50%;20;11;2032-04-11;60035.43;41343.59;-18691.85;31.13;6194.74;35148.84
11;annuit;145000;172.50%;20;12;2033-04-11;61836.5;42232.07;-19604.43;31.7;6194.74;36037.32
12;annuit;145000;172.50%;20;13;2034-04-11;63691.59;43147.56;-20544.03;32.26;6194.74;36952.82
13;annuit;145000;172.50%;20;14;2035-04-11;65602.34;44090.89;-21511.44;32.79;6194.74;37896.15
14;annuit;145000;172.50%;20;15;2036-04-11;67570.41;45062.9;-22507.5;33.31;6194.74;38868.16
15;annuit;145000;172.50%;20;16;2037-04-11;69597.52;46056.11;-23541.41;33.83;6194.74;39861.37
16;annuit;145000;172.50%;20;17;2038-04-11;71685.45;46943.55;-24741.9;34.51;6194.74;40748.81
17;annuit;145000;172.50%;20;18;2039-04-11;73836.01;47858.14;-25977.87;35.18;6194.74;41663.4
18;annuit;145000;172.50%;20;19;2040-04-11;76051.09;48800.71;-27250.38;35.83;6194.74;42605.96
19;annuit;145000;172.50%;20;20;2041-04-11;78332.62;49772.1;-28560.52;36.46;6194.74;43577.35
20;annuit;145000;172.50%;20;21;2042-04-11;80682.6;51676.93;-29005.67;35.95;6194.74;45482.19
21;annuit;145000;172.50%;20;22;2043-04-11;83103.08;52667.0;-30436.08;36.62;6194.74;46472.26
22;annuit;145000;172.50%;20;23;2044-04-11;85596.17;53684.93;-31911.24;37.28;6194.74;47490.19
23;annuit;145000;172.50%;20;24;2045-04-11;88164.06;54731.48;-33432.58;37.92;6194.74;48536.74
24;annuit;145000;172.50%;20;25;2046-04-11;90808.98;55807.4;-35001.58;38.54;6194.74;49612.66
25;annuit;145000;172.50%;20;26;2047-04-11;93533.25;56913.47;-36619.78;39.15;6194.74;50718.72
26;annuit;145000;172.50%;20;27;2048-04-11;96339.25;58050.48;-38288.77;39.74;6194.74;51855.73
27;annuit;145000;172.50%;20;28;2049-04-11;99229.42;59219.25;-40010.18;40.32;6194.74;53024.5
28;annuit;145000;172.50%;20;29;2050-04-11;102206.31;60420.6;-41785.7;40.88;6194.74;54225.86
29;annuit;145000;172.50%;20;30;2051-04-11;105272.49;61655.4;-43617.09;41.43;6194.74;55460.66
0;annuit;145000;180.00%;20;1;2022-04-11;44672.0;33821.35;-10850.65;24.29;6258.75;27562.6
1;annuit;145000;180.00%;20;2;2023-04-11;46012.16;34478.89;-11533.27;25.07;6258.75;28220.13
2;annuit;145000;180.00%;20;3;2024-04-11;47392.52;35156.44;-12236.08;25.82;6258.75;28897.69
3;annuit;145000;180.00%;20;4;2025-04-11;48814.3;35854.63;-12959.67;26.55;6258.75;29595.88
4;annuit;145000;180.00%;20;5;2026-04-11;50278.73;36574.07;-13704.66;27.26;6258.75;30315.32
5;annuit;145000;180.00%;20;6;2027-04-11;51787.09;37315.41;-14471.68;27.94;6258.75;31056.66
6;annuit;145000;180.00%;20;7;2028-04-11;53340.7;38079.31;-15261.4;28.61;6258.75;31820.55
7;annuit;145000;180.00%;20;8;2029-04-11;54940.93;38866.45;-16074.48;29.26;6258.75;32607.7
8;annuit;145000;180.00%;20;9;2030-04-11;56589.15;39677.54;-16911.62;29.88;6258.75;33418.78
9;annuit;145000;180.00%;20;10;2031-04-11;58286.83;40513.29;-17773.54;30.49;6258.75;34254.54
10;annuit;145000;180.00%;20;11;2032-04-11;60035.43;41374.46;-18660.97;31.08;6258.75;35115.71
11;annuit;145000;180.00%;20;12;2033-04-11;61836.5;42261.82;-19574.67;31.66;6258.75;36003.07
12;annuit;145000;180.00%;20;13;2034-04-11;63691.59;43176.15;-20515.44;32.21;6258.75;36917.4
13;annuit;145000;180.00%;20;14;2035-04-11;65602.34;44118.28;-21484.06;32.75;6258.75;37859.53
14;annuit;145000;180.00%;20;15;2036-04-11;67570.41;45089.04;-22481.37;33.27;6258.75;38830.28
15;annuit;145000;180.00%;20;16;2037-04-11;69597.52;46089.25;-23508.27;33.78;6258.75;39830.49
16;annuit;145000;180.00%;20;17;2038-04-11;71685.45;46974.89;-24710.55;34.47;6258.75;40716.14
17;annuit;145000;180.00%;20;18;2039-04-11;73836.01;47887.63;-25948.38;35.14;6258.75;41628.87
18;annuit;145000;180.00%;20;19;2040-04-11;76051.09;48828.27;-27222.82;35.8;6258.75;42569.52
19;annuit;145000;180.00%;20;20;2041-04-11;78332.62;49797.67;-28534.95;36.43;6258.75;43538.92
20;annuit;145000;180.00%;20;21;2042-04-11;80682.6;51685.75;-28996.85;35.94;6258.75;45427.0
21;annuit;145000;180.00%;20;22;2043-04-11;83103.08;52674.65;-30428.43;36.62;6258.75;46415.89
22;annuit;145000;180.00%;20;23;2044-04-11;85596.17;53691.35;-31904.82;37.27;6258.75;47432.6
23;annuit;145000;180.00%;20;24;2045-04-11;88164.06;54736.61;-33427.45;37.92;6258.75;48477.85
24;annuit;145000;180.00%;20;25;2046-04-11;90808.98;55811.17;-34997.81;38.54;6258.75;49552.41
25;annuit;145000;180.00%;20;26;2047-04-11;93533.25;56915.81;-36617.44;39.15;6258.75;50657.05
26;annuit;145000;180.00%;20;27;2048-04-11;96339.25;58051.32;-38287.93;39.74;6258.75;51792.56
27;annuit;145000;180.00%;20;28;2049-04-11;99229.42;59218.51;-40010.92;40.32;6258.75;52959.75
28;annuit;145000;180.00%;20;29;2050-04-11;102206.31;60418.21;-41788.1;40.89;6258.75;54159.45
29;annuit;145000;180.00%;20;30;2051-04-11;105272.49;61651.26;-43621.23;41.44;6258.75;55392.51
0;annuit;145000;187.50%;20;1;2022-04-11;44672.0;33861.37;-10810.63;24.2;6323.16;27538.21
1;annuit;145000;187.50%;20;2;2023-04-11;46012.16;34518.17;-11493.99;24.98;6323.16;28195.01
2;annuit;145000;187.50%;20;3;2024-04-11;47392.52;35194.96;-12197.57;25.74;6323.16;28871.8
3;annuit;145000;187.50%;20;4;2025-04-11;48814.3;35892.34;-12921.96;26.47;6323.16;29569.18
4;annuit;145000;187.50%;20;5;2026-04-11;50278.73;36610.94;-13667.79;27.18;6323.16;30287.78
5;annuit;145000;187.50%;20;6;2027-04-11;51787.09;37351.41;-14435.68;27.88;6323.16;31028.25
6;annuit;145000;187.50%;20;7;2028-04-11;53340.7;38114.4;-15226.31;28.55;6323.16;31791.24
7;annuit;145000;187.50%;20;8;2029-04-11;54940.93;38900.59;-16040.33;29.2;6323.16;32577.43
8;annuit;145000;187.50%;20;9;2030-04-11;56589.15;39710.69;-16878.46;29.83;6323.16;33387.53
9;annuit;145000;187.50%;20;10;2031-04-11;58286.83;40545.42;-17741.41;30.44;6323.16;34222.26
10;annuit;145000;187.50%;20;11;2032-04-11;60035.43;41405.52;-18629.91;31.03;6323.16;35082.36
11;annuit;145000;187.50%;20;12;2033-04-11;61836.5;42291.77;-19544.73;31.61;6323.16;35968.61
12;annuit;145000;187.50%;20;13;2034-04-11;63691.59;43204.95;-20486.64;32.17;6323.16;36881.79
13;annuit;145000;187.50%;20;14;2035-04-11;65602.34;44145.88;-21456.46;32.71;6323.16;37822.72
14;annuit;145000;187.50%;20;15;2036-04-11;67570.41;45115.39;-22455.02;33.23;6323.16;38792.23
15;annuit;145000;187.50%;20;16;2037-04-11;69597.52;46122.68;-23474.84;33.73;6323.16;39799.52
16;annuit;145000;187.50%;20;17;2038-04-11;71685.45;47006.54;-24678.91;34.43;6323.16;40683.38
17;annuit;145000;187.50%;20;18;2039-04-11;73836.01;47917.41;-25918.6;35.1;6323.16;41594.25
18;annuit;145000;187.50%;20;19;2040-04-11;76051.09;48856.13;-27194.96;35.76;6323.16;42532.97
19;annuit;145000;187.50%;20;20;2041-04-11;78332.62;49823.54;-28509.08;36.39;6323.16;43500.38
20;annuit;145000;187.50%;20;21;2042-04-11;80682.6;51694.58;-28988.02;35.93;6323.16;45371.42
21;annuit;145000;187.50%;20;22;2043-04-11;83103.08;52682.29;-30420.79;36.61;6323.16;46359.13
22;annuit;145000;187.50%;20;23;2044-04-11;85596.17;53697.76;-31898.41;37.27;6323.16;47374.6
23;annuit;145000;187.50%;20;24;2045-04-11;88164.06;54741.71;-33422.35;37.91;6323.16;48418.55
24;annuit;145000;187.50%;20;25;2046-04-11;90808.98;55814.9;-34994.08;38.54;6323.16;49491.74
25;annuit;145000;187.50%;20;26;2047-04-11;93533.25;56918.1;-36615.15;39.15;6323.16;50594.94
26;annuit;145000;187.50%;20;27;2048-04-11;96339.25;58052.09;-38287.15;39.74;6323.16;51728.93
27;annuit;145000;187.50%;20;28;2049-04-11;99229.42;59217.69;-40011.73;40.32;6323.16;52894.53
28;annuit;145000;187.50%;20;29;2050-04-11;102206.31;60415.72;-41790.59;40.89;6323.16;54092.56
29;annuit;145000;187.50%;20;30;2051-04-11;105272.49;61647.02;-43625.48;41.44;6323.16;55323.86
0;annuit;145000;195.00%;20;1;2022-04-11;44672.0;33901.4;-10770.6;24.11;6387.96;27513.44
1;annuit;145000;195.00%;20;2;2023-04-11;46012.16;34557.48;-11454.68;24.89;6387.96;28169.52
2;annuit;145000;195.00%;20;3;2024-04-11;47392.52;35233.52;-12159.0;25.66;6387.96;28845.56
3;annuit;145000;195.00%;20;4;2025-04-11;48814.3;35930.12;-12884.18;26.39;6387.96;29542.16
4;annuit;145000;195.00%;20;5;2026-04-11;50278.73;36647.91;-13630.82;27.11;6387.96;30259.95
5;annuit;145000;195.00%;20;6;2027-04-11;51787.09;37387.52;-14399.57;27.81;6387.96;30999.56
6;annuit;145000;195.00%;20;7;2028-04-11;53340.7;38149.61;-15191.09;28.48;6387.96;31761.65
7;annuit;145000;195.00%;20;8;2029-04-11;54940.93;38934.87;-16006.05;29.13;6387.96;32546.91
8;annuit;145000;195.00%;20;9;2030-04-11;56589.15;39744.0;-16845.15;29.77;6387.96;33356.04
9;annuit;145000;195.00%;20;10;2031-04-11;58286.83;40577.72;-17709.11;30.38;6387.96;34189.76
